#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                   1                57             6.0866                   2173
                   2                57             6.8965                   2173
                   3                57             7.0023                   2173
                   4              3539             6.2855                  12619
                   5                57             7.0560                   2173
                   6                57             6.4832                   2173
                   7                57             6.5669                   2173
                   8                57             6.9416                   2173
                   9                57             6.9963                   2173
                  10                57             5.2726                   2173
                  11                57             7.4912                   2173
                  12              2719             8.0463                  10159
                  13                57             7.5348                   2173
                  14                57             7.0238                   2173
                  15                57             6.8370                   2173
                  16                57             7.0696                   2173
                  17              2719             6.0520                  10159
                  18                57             7.3780                   2173
                  19                57             7.3343                   2173
                  20                57             8.8190                   2173
                  21                57             7.2478                   2173
                  22                57             7.7178                   2173
                  23                57             7.3306                   2173
                  24                57             6.6858                   2173
                  25              3617             8.0010                  12853
                  26              3952             8.1005                  13858
                  27              3617             8.5312                  12853
                  28                57             6.5759                   2173
                  29                57             6.8823                   2173
                  30                57             6.5854                   2173
                  31                57             7.2230                   2173
                  32                57             7.7142                   2173
                  33                57             7.2133                   2173
                  34              3951             7.2117                  13855
                  35                57             7.3084                   2173
                  36              3951             8.2662                  13855
                  37              3951             6.4612                  13855
                  38              3951             5.8089                  13855
                  39                57             7.4393                   2173
                  40                57             7.7850                   2173
                  41                57             8.8011                   2173
                  42              3466             7.6406                  12400
                  43                57             7.8530                   2173
                  44              3681             7.0847                  13045
                  45              3951             7.7433                  13855
                  46              3681             6.7819                  13045
                  47                57             7.7179                   2173
                  48                57             6.8773                   2173
                  49                57             7.9953                   2173
                  50                57             7.3944                   2173
                  51               144             6.6886                   2434
                  52                57             7.3644                   2173
                  53                57             7.8643                   2173
                  54                57             8.3250                   2173
                  55              3586             8.8962                  12760
                  56                57             7.1221                   2173
                  57                57             5.2953                   2173
                  58                57             5.5315                   2173
                  59                57             7.8556                   2173
                  60                57             8.0796                   2173
                  61                57             7.9166                   2173
                  62               105             8.6662                   2317
                  63                57             8.8760                   2173
